date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-15,risk_hagel_betrieb,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_wintertourismus,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_oekosystemleistungen,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_schadorganismen,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,risk_landschaftsbild,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,strategie_lebensraeume,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,strategie_klimaanpassung,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,strategie_kreislaufwirtschaft,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,strategie_lebensmittelverluste,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,strategie_plastikkonvention,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,strategie_chemikalien,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,strategie_datenmanagement,20min,Darum brennen derzeit so viele Ballenpressen,https://www.20min.ch/story/hitzewelle-deswegen-brennen-zurzeit-so-viele-ballenpressen-103595231,,,high
2026-07-15,chemikalien,20min,Schimmelalarm: Diese Nussrollen solltest du auf keinen Fall essen,https://www.20min.ch/story/coop-rueckruf-schimmelalarm-diese-nussrollen-solltest-du-auf-keinen-fall-essen-103599482,,,high
2026-07-15,strategie_chemikalien,20min,Schimmelalarm: Diese Nussrollen solltest du auf keinen Fall essen,https://www.20min.ch/story/coop-rueckruf-schimmelalarm-diese-nussrollen-solltest-du-auf-keinen-fall-essen-103599482,,,high
2026-07-15,wirtschaft_konsum,20min,Getreide-Wettrüsten: Kontingente sind «innert Millisekunden» weg,https://www.20min.ch/story/verzweifelte-mueller-getreide-wettruesten-kontingente-sind-innert-millisekunden-weg-103585433,,,medium
2026-07-15,klima_allgemein,tagesanzeiger,Podium zu Schweiz und Europa: «Die EU wird uns nie einen Zoll von 39 Prozent auferlegen» – «Wir geben unsere Souveränität auf»,https://www.tagesanzeiger.ch/eu-vertraege-schweiz-spannungsfeld-zwischen-wirtschaft-und-souveraenitaet-633858171450,,,high
2026-07-15,wirtschaft_konsum,tagesanzeiger,Podium zu Schweiz und Europa: «Die EU wird uns nie einen Zoll von 39 Prozent auferlegen» – «Wir geben unsere Souveränität auf»,https://www.tagesanzeiger.ch/eu-vertraege-schweiz-spannungsfeld-zwischen-wirtschaft-und-souveraenitaet-633858171450,,,high
2026-07-15,naturgefahren_allgemein,blick,"Regen, Hagel, Sturmböen – Bund warnt: Neue Gewitterzellen steuern auf die Schweiz zu",https://www.blick.ch/schweiz/regen-hagel-sturmboeen-bund-warnt-neue-gewitterzellen-steuern-auf-die-schweiz-zu-id22110044.html,,,medium
2026-07-15,risk_hagel_sach,blick,"Regen, Hagel, Sturmböen – Bund warnt: Neue Gewitterzellen steuern auf die Schweiz zu",https://www.blick.ch/schweiz/regen-hagel-sturmboeen-bund-warnt-neue-gewitterzellen-steuern-auf-die-schweiz-zu-id22110044.html,,,medium
2026-07-15,risk_hagel_betrieb,blick,"Regen, Hagel, Sturmböen – Bund warnt: Neue Gewitterzellen steuern auf die Schweiz zu",https://www.blick.ch/schweiz/regen-hagel-sturmboeen-bund-warnt-neue-gewitterzellen-steuern-auf-die-schweiz-zu-id22110044.html,,,medium
2026-07-15,risk_hitze_gesundheit,blick,"5 hitzige Rechtsfragen: Balkongrill, Gummiboot, nackte Brüste – und was das Gesetz dazu sagt",https://www.blick.ch/schweiz/5-hitzige-rechtsfragen-balkongrill-gummiboot-nackte-brueste-und-was-das-gesetz-dazu-sagt-id22109375.html,,,high
2026-07-15,risk_hitze_leistung,blick,"5 hitzige Rechtsfragen: Balkongrill, Gummiboot, nackte Brüste – und was das Gesetz dazu sagt",https://www.blick.ch/schweiz/5-hitzige-rechtsfragen-balkongrill-gummiboot-nackte-brueste-und-was-das-gesetz-dazu-sagt-id22109375.html,,,high
2026-07-15,risk_hitze_tiergesundheit,blick,"5 hitzige Rechtsfragen: Balkongrill, Gummiboot, nackte Brüste – und was das Gesetz dazu sagt",https://www.blick.ch/schweiz/5-hitzige-rechtsfragen-balkongrill-gummiboot-nackte-brueste-und-was-das-gesetz-dazu-sagt-id22109375.html,,,high
2026-07-15,risk_hagel_sach,blick,Innerschweiz: Unwetter überrascht Luzern und Uri am Dienstag,https://www.blick.ch/schweiz/innerschweiz-unwetter-ueberrascht-sempach-kriens-und-luzern-id22109105.html,Luzern,,high
2026-07-15,risk_hagel_betrieb,blick,Innerschweiz: Unwetter überrascht Luzern und Uri am Dienstag,https://www.blick.ch/schweiz/innerschweiz-unwetter-ueberrascht-sempach-kriens-und-luzern-id22109105.html,Luzern,,high
2026-07-15,risk_hitze_tiergesundheit,blick,Hitzewelle im Zoo Zürich: Diese Tiere sind Meister des Wassersparens,https://www.blick.ch/schweiz/hitzewelle-im-zoo-zuerich-diese-tiere-sind-meister-des-wassersparens-id22105493.html,Zürich,,high
2026-07-15,risk_trockenheit_wald,blick,Trockenheit trifft Touristenattraktion am Brienzersee: Giessbachfälle sind nur noch ein kleiner Bach,https://www.blick.ch/schweiz/bern/trockenheit-trifft-touristenattraktion-am-brienzersee-giessbachfaelle-sind-nur-noch-ein-kleiner-bach-id22108442.html,Brienzersee,,high
2026-07-15,risk_trockenheit_landwirtschaft,blick,Trockenheit trifft Touristenattraktion am Brienzersee: Giessbachfälle sind nur noch ein kleiner Bach,https://www.blick.ch/schweiz/bern/trockenheit-trifft-touristenattraktion-am-brienzersee-giessbachfaelle-sind-nur-noch-ein-kleiner-bach-id22108442.html,Brienzersee,,high
2026-07-15,risk_waldbrand,blick,Trockenheit trifft Touristenattraktion am Brienzersee: Giessbachfälle sind nur noch ein kleiner Bach,https://www.blick.ch/schweiz/bern/trockenheit-trifft-touristenattraktion-am-brienzersee-giessbachfaelle-sind-nur-noch-ein-kleiner-bach-id22108442.html,Brienzersee,,high
2026-07-15,risk_hagel_sach,blick,Unwetter wütet im Kanton Luzern: Sturm mäht reihenweise Bäume um,https://www.blick.ch/schweiz/wetterlage-kippt-weitere-unwetter-im-anmarsch-hier-koennte-es-krachen-id22107627.html,,,medium
2026-07-15,risk_hagel_betrieb,blick,Unwetter wütet im Kanton Luzern: Sturm mäht reihenweise Bäume um,https://www.blick.ch/schweiz/wetterlage-kippt-weitere-unwetter-im-anmarsch-hier-koennte-es-krachen-id22107627.html,,,medium
2026-07-15,risk_trockenheit_wald,blick,Trockenheit hält an – Waldbrandgefahr steigt: Bund ruft in mehreren Regionen Gefahrenstufe 5 aus,https://www.blick.ch/schweiz/feuerverbot-in-der-schweiz-hitze-trockenheit-eskalieren-id22106256.html,,,high
2026-07-15,risk_trockenheit_landwirtschaft,blick,Trockenheit hält an – Waldbrandgefahr steigt: Bund ruft in mehreren Regionen Gefahrenstufe 5 aus,https://www.blick.ch/schweiz/feuerverbot-in-der-schweiz-hitze-trockenheit-eskalieren-id22106256.html,,,high
2026-07-15,risk_waldbrand,blick,Trockenheit hält an – Waldbrandgefahr steigt: Bund ruft in mehreren Regionen Gefahrenstufe 5 aus,https://www.blick.ch/schweiz/feuerverbot-in-der-schweiz-hitze-trockenheit-eskalieren-id22106256.html,,,high
2026-07-15,risk_hagel_sach,blick,«So etwas noch nie gesehen»: Heftige Hagelgewitter treffen auf Bündnerland,https://www.blick.ch/schweiz/so-etwas-noch-nie-gesehen-heftige-gewitter-treffen-auf-buendnerland-id22106727.html,Bündnerland,,high
2026-07-15,risk_hagel_betrieb,blick,«So etwas noch nie gesehen»: Heftige Hagelgewitter treffen auf Bündnerland,https://www.blick.ch/schweiz/so-etwas-noch-nie-gesehen-heftige-gewitter-treffen-auf-buendnerland-id22106727.html,Bündnerland,,high
2026-07-15,wasser,blick,Zum Schutz der Fische: Kanton Solothurn verbietet Baden in Flüssen,https://www.blick.ch/schweiz/zum-schutz-der-fische-kanton-solothurn-verbietet-baden-in-fluessen-id22105476.html,Solothurn,,high
2026-07-15,wirtschaft_konsum,blick,Brisante Auswertung zeigt: Bei jeder fünften Zürcher Stadtwohnung sind Mieter zu reich,https://www.blick.ch/wirtschaft/brisante-auswertung-zeigt-bei-jeder-fuenften-zuercher-stadtwohnung-sind-mieter-zu-reich-id22105409.html,,,medium
2026-07-15,umweltgesundheit,letemps,Un nouveau comité défend une neutralité «armée et perpétuelle» pour sauver la Genève internationale,https://www.letemps.ch/articles/un-nouveau-comite-defend-une-neutralite-armee-et-perpetuelle-pour-sauver-la-geneve-internationale,Genève,,high
2026-07-15,klima_allgemein,letemps,Le jour où j’ai changé d’avis sur le nucléaire: «Je suis passé de l’avis d’un citoyen à celui d’un conseiller national»,https://www.letemps.ch/articles/le-jour-ou-j-ai-change-d-avis-sur-le-nucleaire-je-suis-passe-de-l-avis-d-un-citoyen-a-celui-d-un-conseiller-national,,,high
2026-07-15,wirtschaft_konsum,letemps,"Berne et Londres s’entendent sur un accord de libre-échange renforcé, orienté sur les services",https://www.letemps.ch/articles/berne-et-londres-s-entendent-sur-un-accord-de-libre-echange-renforce-oriente-sur-les-services,,,high
2026-07-15,risk_hagel_sach,laregione,In arrivo forti temporali in Vallese e nell'Oberland bernese,https://www.laregione.ch/svizzera/svizzera/1935001/in-arrivo-forti-temporali-in-vallese-e-nell-oberland-bernese,Vallese e Oberland bernese,,high
2026-07-15,risk_hagel_betrieb,laregione,In arrivo forti temporali in Vallese e nell'Oberland bernese,https://www.laregione.ch/svizzera/svizzera/1935001/in-arrivo-forti-temporali-in-vallese-e-nell-oberland-bernese,Vallese e Oberland bernese,,high
2026-07-15,stoerfallvorsorge,laregione,"Furto in un negozio d'armi, diversi arresti",https://www.laregione.ch/svizzera/svizzera/1934990/furto-in-un-negozio-d-armi-diversi-arresti,,,medium
2026-07-15,risk_hitze_gesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-15,risk_hitze_leistung,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-15,risk_hitze_tiergesundheit,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-15,risk_hitze_landwirtschaft,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-15,risk_hitze_wald,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-15,risk_hitze_verkehr,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-15,risk_hitze_strom,laregione,Altra notte tropicale: in alcune zone temperature oltre i 28°,https://www.laregione.ch/svizzera/svizzera/1934981/altra-notte-tropicale-in-alcune-zone-temperature-oltre-i-28,,,high
2026-07-15,umweltgesundheit,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-15,wirtschaft_konsum,laregione,Aria condizionata negli ospedali? Parliamone,https://www.laregione.ch/svizzera/svizzera/1934979/aria-condizionata-negli-ospedali-parliamone,,,high
2026-07-15,risk_waldbrand,laregione,In fiamme un deposito di fuochi d'artificio,https://www.laregione.ch/svizzera/svizzera/1933613/in-fiamme-un-deposito-di-fuochi-d-artificio,Uitikon Waldegg,,high
2026-07-16,wirtschaft_konsum,srf,Neue App soll helfen – Digitale Hilfe im Dschungel der Ergänzungsleistungen,https://www.srf.ch/news/schweiz/neue-app-soll-helfen-digitale-hilfe-im-dschungel-der-ergaenzungsleistungen,,,high
2026-07-16,risk_hitze_gesundheit,srf,Ab 30 Grad – Basler Firma verkürzt bei Hitze die Arbeitstage – bei vollem Lohn,https://www.srf.ch/news/schweiz/ab-30-grad-basler-firma-verkuerzt-bei-hitze-die-arbeitstage-bei-vollem-lohn,Basel,,medium
2026-07-16,risk_hitze_leistung,srf,Ab 30 Grad – Basler Firma verkürzt bei Hitze die Arbeitstage – bei vollem Lohn,https://www.srf.ch/news/schweiz/ab-30-grad-basler-firma-verkuerzt-bei-hitze-die-arbeitstage-bei-vollem-lohn,Basel,,medium
2026-07-16,risk_hitze_gesundheit,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hitze_leistung,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hitze_tiergesundheit,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hitze_landwirtschaft,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hitze_wald,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hitze_verkehr,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hitze_strom,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_oekosystemleistungen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_schadorganismen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_landschaftsbild,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_speicherseen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_rheinschifffahrt,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_wasserversorgung,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hochwasser_sach,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hochwasser_betrieb,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_oberflaechenabfluss_sach,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_oberflaechenabfluss_betrieb,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_massenbewegung_personen,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_massenbewegung_sach,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_massenbewegung_betrieb,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hagel_sach,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
2026-07-16,risk_hagel_betrieb,srf,Alpinismus im Hitzesommer – Matterhorn wird gefährlicher: Unerfahrene Bergsteiger in Kritik,https://www.srf.ch/news/schweiz/alpinismus-im-hitzesommer-matterhorn-wird-gefaehrlicher-unerfahrene-bergsteiger-in-kritik,Matterhorn,,high
